classe,miou_max,iou_035,iou_040,iou_045,iou_050,iou_055,iou_060,iou_065
drivable_area,0.298,0.298,0.297,0.296,0.293,0.290,0.286,0.280
ped_crossing,0.098,0.098,0.097,0.095,0.094,0.091,0.088,0.084
walkway,0.143,0.143,0.141,0.137,0.133,0.128,0.121,0.112
stop_line,0.048,0.048,0.047,0.046,0.045,0.043,0.041,0.038
carpark_area,0.117,0.117,0.116,0.114,0.112,0.109,0.105,0.100
divider,0.197,0.197,0.195,0.193,0.190,0.186,0.181,0.174
MEDIA_GLOBAL,0.150,,,,,,,,
